Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
ninetyone.house,available,52,5%,10,Mathematics,,,
lxxiii.house,available,52,2%,6,Mathematics,,,
xcvii.house,available,52,1%,5,Mathematics,,,
lxvii.house,available,52,1%,5,Mathematics,,,
abysmal.house,available,52,4%,7,"Arts,Entertainment,Media",,,
xcviii.house,available,52,1%,6,Mathematics,,,
lxiii.house,available,52,2%,5,Mathematics,,,
lxxxv.house,available,52,1%,5,Mathematics,,,
ablated.house,available,52,1%,7,Science,,,
odious.house,available,52,2%,6,"Entertainment,Humanities",,,
xci.house,available,52,4%,3,Mathematics,,,
lxxv.house,available,52,2%,4,Mathematics,,,
eightyone.house,available,52,3%,10,Mathematics,,,
aboulic.house,available,52,1%,7,Medicine,,,
abstruse.house,available,52,5%,8,"Humanities,Mathematics,Science",,,
tierce.house,available,52,3%,6,General,,,
decumbent.house,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxxi.house,available,52,1%,5,Mathematics,,,
repulsive.house,available,52,1%,9,Humanities,,,
xciii.house,available,52,1%,5,Mathematics,,,
xciv.house,available,52,2%,4,Mathematics,,,
xcii.house,available,52,2%,4,Mathematics,,,
eightytwo.house,available,52,4%,10,Mathematics,,,
ixl.house,available,52,9%,3,Mathematics,,,
lxxiv.house,available,52,1%,5,Mathematics,,,
abominable.house,available,52,2%,10,"Entertainment,Humanities",,,
xcv.house,available,52,7%,3,Mathematics,,,
lxv.house,available,52,5%,3,Mathematics,,,
sixtyfive.house,available,52,3%,10,Mathematics,,,
lxiv.house,available,52,3%,4,Mathematics,,,
lxii.house,available,52,2%,4,Mathematics,,,
lxxxvii.house,available,52,1%,7,Mathematics,,,
abusive.house,available,52,3%,7,"Healthcare,Law",,,
lxviii.house,available,52,2%,6,Mathematics,,,
lxi.house,available,52,5%,3,Mathematics,,,
lxxvi.house,available,52,1%,5,Mathematics,,,
lxvi.house,available,52,3%,4,Mathematics,,,
uphill.house,available,52,7%,6,"Sports,Transportation,Travel",,,
littlejoe.house,available,52,2%,10,"Entertainment,Media",,,
sixtytwo.house,available,52,3%,9,Mathematics,,,
adenoidal.house,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
trine.house,available,50,11%,5,"General,Religion",,,
acetous.house,available,50,1%,7,Science,,,
adhominem.house,available,50,2%,10,"Humanities,Law,Politics",,,
spinous.house,available,50,1%,7,"Agriculture,Science",,,
needlelike.house,available,50,0%,10,"Engineering,Medicine,Science",,,
acerb.house,available,50,2%,5,Science,,,
acerbic.house,available,50,2%,7,"Arts,Humanities,Media",,,
acerose.house,available,50,1%,7,Science,,,
cinque.house,available,50,7%,6,Mathematics,,,
abbatial.house,available,50,0%,8,Religion,,,
lxx.house,available,50,5%,3,Mathematics,,,
abactinal.house,available,50,0%,9,Science,,,
abranchial.house,available,50,0%,10,Science,,,
broached.house,available,50,0%,8,Food and Beverage,,,
acquitted.house,available,50,1%,9,Law,,,
abdicable.house,available,50,0%,9,Law,,,
acapnotic.house,available,50,0%,9,"Healthcare,Medicine,Science",,,
gillless.house,available,50,0%,9,Science,,,
triplet.house,available,50,8%,7,Science,,,
abducting.house,available,50,0%,9,Medicine,,,
scummy.house,available,50,1%,6,Humanities,,,
acellular.house,available,50,1%,9,Science,,,
adactylous.house,available,50,0%,10,Science,,,
abomasal.house,available,50,0%,8,Agriculture,,,
acaudal.house,available,50,1%,7,"Agriculture,Science",,,
vinegary.house,available,50,1%,8,Food and Beverage,,,
acetose.house,available,50,1%,7,Science,,,
ogdoad.house,available,50,1%,6,Mathematics,,,
acapnic.house,available,50,0%,7,"Healthcare,Medicine,Science",,,
aculeated.house,available,50,0%,9,"Engineering,Medicine,Science",,,
aborticide.house,available,50,0%,10,Medicine,,,
execrable.house,available,48,0%,9,"Entertainment,Humanities",,,
abstracted.house,available,48,5%,10,"Arts,Humanities,Science",,,
notguilty.house,available,48,5%,10,Law,,,
ilxxx.house,available,48,1%,5,Mathematics,,,
ilxx.house,available,48,1%,4,Mathematics,,,
lxxxviii.house,available,48,1%,8,Mathematics,,,
apriori.house,available,48,13%,8,Mathematics,,,
acetonic.house,available,46,1%,8,Science,,,
achromous.house,available,46,1%,9,Science,,,
acephalous.house,available,46,1%,10,Science,,,
vinegarish.house,available,46,1%,10,Food and Beverage,,,
acetylic.house,available,46,1%,8,Science,,,
achromic.house,available,46,2%,8,Science,,,
achenial.house,available,46,1%,8,Science,,,
acanthous.house,available,46,0%,9,"Agriculture,Science",,,
cotyloid.house,available,46,1%,8,Science,,,
acheronian.house,available,46,1%,10,Humanities,,,
acetylenic.house,available,46,1%,10,Science,,,
acarpelous.house,available,46,0%,10,"Agriculture,Science",,,
acapnial.house,available,46,0%,8,"Healthcare,Medicine,Science",,,
theabsurd.house,available,46,1%,10,"Arts,Entertainment,Media",,,
acicular.house,available,46,2%,8,Science,,,
acanthoid.house,available,46,1%,9,"Agriculture,Science",,,
acetabular.house,available,46,1%,10,Science,,,
stripling.house,available,46,2%,9,"Education,Entertainment,Healthcare",,,
stemless.house,available,46,2%,8,"Agriculture,Science",,,
quaternary.house,available,46,3%,10,Mathematics,,,
acanthotic.house,available,46,0%,10,"Agriculture,Science",,,
acarpous.house,available,46,0%,8,"Agriculture,Science",,,
acaudate.house,available,46,1%,8,"Agriculture,Science",,,
acherontic.house,available,44,1%,10,Humanities,,,
cotyloidal.house,available,44,1%,10,Science,,,
accusatory.house,available,44,1%,10,Law,,,
phoebe.house,available,41,14%,6,Science,,,
abscessed.house,available,41,0%,9,Healthcare,,,
accurst.house,available,40,1%,7,Religion,,,
scurrilous.house,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.house,available,40,1%,8,Law,,,
